timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/05 10:05:25 PM GMT+5:30,34,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a month,categories,First page,3,Maybe,Sometimes,Found a better price elsewhere,Rarely,No,Occasionally,No,4,Yes,2,2,Wide product selection,Product quality and accuracy,2.0,3.0,,2.0,2.0,3.0,2023-06-05 22:05:25-05:30,2023,6,5,22,0,0.02794287737725617,0.028174421451517044,0.027853887392480646,0.5938697137957184,0.028164023242915455,0.2939950767401122,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/05 10:06:15 PM GMT+5:30,40,Female,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,categories,Multiple pages,2,Maybe,Often,Found a better price elsewhere,Often,Yes,Occasionally,Sometimes,2,No,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,,2.0,4.0,4.0,2023-06-05 22:06:15-05:30,2023,6,5,22,0,0.03349794359713233,0.03379838462792491,0.03344702630570525,0.8320200251787004,0.033708060352575,0.03352855993796198,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/05 10:06:46 PM GMT+5:30,22,Others,Less than once a month,others,Yes,Few times a month,categories,Multiple pages,4,Maybe,Often,Found a better price elsewhere,Rarely,Yes,Rarely,No,3,No,3,4,User-friendly website/app interface,Reducing packaging waste,3.0,4.0,,4.0,2.0,4.0,2023-06-05 22:06:46-05:30,2023,6,5,22,0,0.033531901737628385,0.03360072005360893,0.03352464680797544,0.033663324252251596,0.8318700384857247,0.03380936866281085,0.5,0.5,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/05 10:07:31 PM GMT+5:30,34,Prefer not to say,Few times a month,Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,First page,3,Yes,Often,Found a better price elsewhere,Often,Yes,Heavily,Yes,1,Sometimes,2,2,User-friendly website/app interface,Product quality and accuracy,2.0,3.0,3.0,2.0,4.0,4.0,2023-06-05 22:07:31-05:30,2023,6,5,22,0,0.02811979095756779,0.5632464803694375,0.3238593019631434,0.028437594850452434,0.028289770569459107,0.028047061289939886,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 10:07:33 PM GMT+5:30,24,Female,Less than once a month,Beauty and Personal Care;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Never,No,Heavily,Yes,1,Sometimes,3,1,User-friendly website/app interface,Product quality and accuracy,3.0,1.0,3.0,1.0,1.0,3.0,2023-06-05 22:07:33-05:30,2023,6,5,22,0,0.02791642005740962,0.4028022227586676,0.0280606626787682,0.48532118137331437,0.027997922557776386,0.0279015905740639,0.43227404001093855,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/05 10:08:15 PM GMT+5:30,44,Male,Few times a month,Clothing and Fashion;others,No,Few times a month,categories,First page,5,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Never,Sometimes,2,Yes,3,2,Product recommendations,Customer service responsiveness,3.0,5.0,,2.0,3.0,2.0,2023-06-05 22:08:15-05:30,2023,6,5,22,0,0.02793049773545251,0.028074990231238654,0.027872613270614303,0.8601388217214353,0.028078327800214582,0.027904749241044607,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/05 10:09:03 PM GMT+5:30,31,Female,Once a month,Home and Kitchen;others,Sometimes,Rarely,others,Multiple pages,4,No,Never,Changed my mind or no longer need the item,Often,Yes,Never,Sometimes,5,No,4,2,User-friendly website/app interface,Reducing packaging waste,4.0,4.0,,2.0,4.0,1.0,2023-06-05 22:09:03-05:30,2023,6,5,22,0,0.02797917353269249,0.028177436916135334,0.028002227523939376,0.8599063881357691,0.028019857099094797,0.027914916792368866,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/06 8:46:03 AM GMT+5:30,23,Female,Once a week,Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,5,No,Rarely,others,Sometimes,No,Occasionally,Sometimes,3,Yes,3,3,Product recommendations,Product quality and accuracy,3.0,5.0,,3.0,3.0,2.0,2023-06-06 08:46:03-05:30,2023,6,6,8,1,0.05555584022837066,0.05586119848591559,0.7197678947545815,0.05587898144059957,0.056004761522563465,0.056931323567969316,0.18012287240250394,0.8198771275974961,0.5,0.5,0,-1,0,0
2023/06/06 9:37:33 AM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;others,Sometimes,Few times a month,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Rarely,No,Heavily,Yes,2,Yes,2,1,Wide product selection,Reducing packaging waste,2.0,1.0,,1.0,2.0,3.0,2023-06-06 09:37:33-05:30,2023,6,6,9,1,0.38888420352659764,0.05555567925503693,0.05555566882937752,0.3888929988552141,0.055555693775743036,0.05555575575803078,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 9:39:32 AM GMT+5:30,22,Female,Less than once a month,Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,5,Yes,Sometimes,Found a better price elsewhere,Never,No,Heavily,Yes,5,Sometimes,2,3,Competitive prices,Customer service responsiveness,2.0,5.0,3.0,3.0,1.0,3.0,2023-06-06 09:39:32-05:30,2023,6,6,9,1,0.7216454821731202,0.055724023691401434,0.05565102672705986,0.055555660208195544,0.055868090976476145,0.055555716223746866,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/06 9:45:55 AM GMT+5:30,24,Female,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Always,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Customer service responsiveness,1.0,1.0,,1.0,5.0,4.0,2023-06-06 09:45:55-05:30,2023,6,6,9,1,0.05555576097286817,0.05555574001703411,0.055555719658717896,0.3889012982928064,0.3883570037685451,0.05607447729002833,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 9:47:31 AM GMT+5:30,23,Prefer not to say,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Always,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Customer service responsiveness,1.0,1.0,,1.0,5.0,4.0,2023-06-06 09:47:31-05:30,2023,6,6,9,1,0.05555581385789657,0.05607002833961933,0.7203044811666169,0.05687524434831754,0.055638521607812484,0.05555591067973703,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 9:59:35 AM GMT+5:30,25,Male,Less than once a month,others,Yes,Few times a month,Keyword,Multiple pages,5,Yes,Rarely,others,Never,No,Moderately,Yes,3,Sometimes,3,3,Wide product selection,Customer service responsiveness,3.0,5.0,3.0,3.0,1.0,2.0,2023-06-06 09:59:35-05:30,2023,6,6,9,1,0.056304499315299746,0.05555569941937156,0.05600022760930299,0.055555708821746,0.7209308418862164,0.05565302294806343,0.5,0.5,0.5,0.5,0,-1,0,1
2023/06/06 10:03:52 AM GMT+5:30,23,Male,Once a week,Clothing and Fashion,Sometimes,Few times a week,Filter,Multiple pages,1,No,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,No,1,No,2,2,Competitive prices,Customer service responsiveness,2.0,1.0,,2.0,3.0,3.0,2023-06-06 10:03:52-05:30,2023,6,6,10,1,0.04166675704446751,0.7910675373717146,0.04187018272324734,0.04194201122974153,0.04178671772226905,0.04166679390856,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/06 10:07:39 AM GMT+5:30,24,Male,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Often,others,Sometimes,Yes,Moderately,Yes,2,Yes,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,3.0,4.0,2023-06-06 10:07:39-05:30,2023,6,6,10,1,0.042037776003812165,0.7904708077640696,0.04197429577031897,0.041726474241993244,0.042123854764294075,0.041666791455511734,0.562945602628819,0.43705439737118107,0.5,0.5,1,-1,0,1
2023/06/06 10:17:06 AM GMT+5:30,24,Female,Few times a month,others,Yes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Sometimes,No,Moderately,Yes,2,Yes,3,2,Wide product selection,Customer service responsiveness,3.0,1.0,,2.0,3.0,4.0,2023-06-06 10:17:06-05:30,2023,6,6,10,1,0.05555572878896981,0.05607990770093019,0.056470255728005424,0.05587754348582557,0.7204607634253299,0.05555580087093909,0.5,0.5,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/06 10:19:05 AM GMT+5:30,26,Female,Less than once a month,others,No,Few times a month,Keyword,Multiple pages,1,Yes,Sometimes,High shipping costs,Often,Yes,Moderately,Yes,1,Yes,2,1,Product recommendations,Shipping speed and reliability,2.0,1.0,,1.0,4.0,3.0,2023-06-06 10:19:05-05:30,2023,6,6,10,1,0.4496925147594913,0.3821236603010306,0.041666730160066306,0.04236947834563018,0.042294099848993835,0.04185351658478773,0.5,0.5,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/06 10:22:47 AM GMT+5:30,25,Female,Less than once a month,Clothing and Fashion,Sometimes,Rarely,categories,First page,5,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Yes,4,Sometimes,4,3,Wide product selection,Shipping speed and reliability,4.0,5.0,3.0,3.0,3.0,3.0,2023-06-06 10:22:47-05:30,2023,6,6,10,1,0.0416667373063279,0.04236122941169685,0.04172249019471624,0.7905686043134462,0.04201417395623031,0.0416667648175824,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/06 10:36:14 AM GMT+5:30,26,Male,Few times a month,Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Never,No,Occasionally,Sometimes,3,No,3,3,Product recommendations,Reducing packaging waste,3.0,4.0,,3.0,1.0,3.0,2023-06-06 10:36:14-05:30,2023,6,6,10,1,0.04166674161923036,0.041923873001273315,0.04187356009994604,0.04175104570442129,0.7911180068388702,0.04166677273625882,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 10:46:31 AM GMT+5:30,29,Male,Less than once a month,others,No,Rarely,Keyword,First page,4,No,Sometimes,Found a better price elsewhere,Rarely,No,Moderately,Yes,3,Sometimes,4,4,Wide product selection,Product quality and accuracy,4.0,4.0,3.0,4.0,2.0,3.0,2023-06-06 10:46:31-05:30,2023,6,6,10,1,0.041666818132364926,0.04190900806008599,0.042670127850632775,0.041751190554211684,0.7898569776498969,0.04214587775280771,0.5,0.5,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/06 11:20:53 AM GMT+5:30,23,Female,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Few times a month,Keyword,Multiple pages,2,Yes,Often,High shipping costs,Often,Yes,Moderately,Yes,2,Yes,3,4,Competitive prices,Reducing packaging waste,3.0,2.0,,4.0,4.0,4.0,2023-06-06 11:20:53-05:30,2023,6,6,11,1,0.042229827565582696,0.0419566590667418,0.042174728644579745,0.041666787744441824,0.04200719471354297,0.7899648022651109,0.34140928515267277,0.6585907148473272,0.1250428283408851,0.8749571716591149,0,-1,0,1
2023/06/06 11:49:21 AM GMT+5:30,30,Male,Multiple times a week,Clothing and Fashion;Home and Kitchen,Yes,Few times a week,Keyword,Multiple pages,3,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,1,Yes,1,2,Competitive prices,Customer service responsiveness,1.0,3.0,,2.0,3.0,3.0,2023-06-06 11:49:21-05:30,2023,6,6,11,1,0.041666785872521185,0.04252436704928539,0.2913954109376895,0.04166677481382852,0.5407291659827517,0.042017495343923794,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/06 12:00:16 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;Home and Kitchen,No,Multiple times a day,categories,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Often,No,Heavily,Yes,3,Sometimes,3,3,Wide product selection,Customer service responsiveness,3.0,1.0,3.0,3.0,4.0,3.0,2023-06-06 12:00:16-05:30,2023,6,6,12,1,0.03400445466208926,0.2785830614097433,0.5869777062023643,0.03348407880889003,0.033438297974988485,0.033512400941924494,0.43227404001093855,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/06 12:52:14 PM GMT+5:30,21,Female,Less than once a month,Clothing and Fashion,No,Rarely,Keyword,Multiple pages,1,Yes,Never,High shipping costs,Never,No,Heavily,Yes,4,Sometimes,3,3,Wide product selection,Reducing packaging waste,3.0,1.0,3.0,3.0,1.0,1.0,2023-06-06 12:52:14-05:30,2023,6,6,12,1,0.0334620294075793,0.2865980340415635,0.3107153544283916,0.0336274672374428,0.3019842186832078,0.03361289620181519,0.18012287240250394,0.8198771275974961,0.1250428283408851,0.8749571716591149,0,-1,1,1
2023/06/06 1:06:16 PM GMT+5:30,23,Female,Once a month,Beauty and Personal Care;Home and Kitchen,No,Few times a week,categories,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Often,Yes,Moderately,No,3,Yes,2,2,Product recommendations,Product quality and accuracy,2.0,1.0,,2.0,4.0,3.0,2023-06-06 13:06:16-05:30,2023,6,6,13,1,0.056036777426032955,0.719912044874255,0.05604263412600381,0.055972109821364545,0.05599825208883021,0.05603818166351345,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 2:07:12 PM GMT+5:30,21,Female,Once a month,Clothing and Fashion,Sometimes,Few times a week,,Multiple pages,3,Yes,Always,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,3,Sometimes,3,3,User-friendly website/app interface,Customer service responsiveness,3.0,3.0,3.0,3.0,4.0,5.0,2023-06-06 14:07:12-05:30,2023,6,6,14,1,0.041834676407271745,0.04195288287534569,0.7906055531142102,0.04187316199740085,0.041822425806169704,0.04191129979960197,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/06 3:02:38 PM GMT+5:30,23,Female,Less than once a month,Clothing and Fashion;others,No,Few times a month,Keyword,Multiple pages,2,Yes,Often,Changed my mind or no longer need the item,Rarely,No,Moderately,Yes,2,Sometimes,2,1,Wide product selection,Shipping speed and reliability,2.0,2.0,3.0,1.0,2.0,4.0,2023-06-06 15:02:38-05:30,2023,6,6,15,1,0.041855856449355126,0.04181268714106629,0.4167167789594778,0.04183210034535143,0.04199248880216179,0.4157900883025875,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 4:25:49 PM GMT+5:30,27,Male,Once a month,others,Sometimes,Few times a month,Keyword,Multiple pages,3,Yes,Sometimes,Changed my mind or no longer need the item,Often,Yes,Moderately,Yes,3,Sometimes,3,1,Wide product selection,Product quality and accuracy,3.0,3.0,3.0,1.0,4.0,3.0,2023-06-06 16:25:49-05:30,2023,6,6,16,1,0.041855833459507774,0.04192594080571313,0.4166661616178018,0.04183207978183015,0.04184183813409872,0.4158781462010483,0.5,0.5,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 4:46:25 PM GMT+5:30,38,Female,Once a month,Beauty and Personal Care;Home and Kitchen,No,Few times a month,Keyword,Multiple pages,2,Yes,Often,Changed my mind or no longer need the item,Never,Yes,Moderately,Sometimes,4,Sometimes,4,2,Wide product selection,Product quality and accuracy,4.0,2.0,3.0,2.0,1.0,4.0,2023-06-06 16:46:25-05:30,2023,6,6,16,1,0.04183621874830897,0.04179751988883507,0.04189552381728186,0.041814909570178076,0.04189351226652352,0.7907623157088726,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/06 5:16:58 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,No,Rarely,Keyword,First page,1,Yes,Sometimes,Found a better price elsewhere,Never,No,Heavily,Yes,3,No,2,2,User-friendly website/app interface,Product quality and accuracy,2.0,1.0,,2.0,1.0,3.0,2023-06-06 17:16:58-05:30,2023,6,6,17,1,0.041927170133160635,0.790480730171334,0.04188979907283747,0.041943575525777994,0.04187078851536051,0.0418879365815294,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 6:32:00 PM GMT+5:30,38,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,First page,3,No,Sometimes,Found a better price elsewhere,Rarely,No,Moderately,No,4,No,4,2,Product recommendations,Shipping speed and reliability,4.0,3.0,,2.0,2.0,3.0,2023-06-06 18:32:00-05:30,2023,6,6,18,1,0.7908271532372725,0.041797820096591075,0.04189871179688113,0.04181524644213261,0.04182401150439087,0.04183705692273181,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 6:32:36 PM GMT+5:30,23,Male,Few times a month,others,No,Few times a week,categories,Multiple pages,3,No,Rarely,Found a better price elsewhere,Sometimes,Yes,Heavily,Sometimes,2,Yes,3,3,Competitive prices,Reducing packaging waste,3.0,3.0,,3.0,3.0,2.0,2023-06-06 18:32:36-05:30,2023,6,6,18,1,0.41584304295277286,0.04181297210284995,0.4164580942000565,0.041832420727997734,0.0421966942610782,0.04185677575524477,0.5,0.5,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 6:33:23 PM GMT+5:30,24,Male,Once a week,Clothing and Fashion;others,No,Few times a week,categories,First page,2,No,Often,Found a better price elsewhere,Often,Yes,Occasionally,No,3,No,3,2,Product recommendations,Customer service responsiveness,3.0,2.0,,2.0,4.0,4.0,2023-06-06 18:33:23-05:30,2023,6,6,18,1,0.041860727939760714,0.04181641010547162,0.04195106185959577,0.7906641977973728,0.041846354421296986,0.041861247876502146,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/06 6:34:44 PM GMT+5:30,25,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Few times a week,Filter,First page,2,No,Often,Found a better price elsewhere,Sometimes,Yes,Heavily,No,2,Yes,3,2,Product recommendations,Customer service responsiveness,3.0,2.0,,2.0,3.0,4.0,2023-06-06 18:34:44-05:30,2023,6,6,18,1,0.7907931967378433,0.04189182238580347,0.041838519728967925,0.04181528852976392,0.041824057859649724,0.041837114757971534,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/06 6:35:14 PM GMT+5:30,26,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Sometimes,No,Heavily,Yes,1,Yes,2,1,Wide product selection,Customer service responsiveness,2.0,1.0,,1.0,3.0,4.0,2023-06-06 18:35:14-05:30,2023,6,6,18,1,0.04219574543112818,0.041808294435393974,0.04207023475355193,0.04182711187555144,0.7901995646627099,0.04189904884166449,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 6:35:33 PM GMT+5:30,27,Male,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a month,Filter,First page,3,No,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,No,3,No,3,2,Competitive prices,Product quality and accuracy,3.0,3.0,,2.0,3.0,3.0,2023-06-06 18:35:33-05:30,2023,6,6,18,1,0.4289174622203978,0.041823146747374564,0.042132044062840046,0.4031318734471149,0.04206789664276866,0.04192757687950399,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 6:36:16 PM GMT+5:30,29,Prefer not to say,Once a week,Beauty and Personal Care,Yes,Few times a week,categories,Multiple pages,1,No,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,No,3,No,2,1,Competitive prices,Customer service responsiveness,2.0,1.0,,1.0,3.0,3.0,2023-06-06 18:36:16-05:30,2023,6,6,18,1,0.04187815518615193,0.38987485539010786,0.442326461087182,0.0418515206391571,0.04219024547367844,0.04187876222372257,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,1,0
2023/06/06 6:37:19 PM GMT+5:30,35,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,Filter,Multiple pages,3,No,Sometimes,Found a better price elsewhere,Sometimes,No,Never,No,4,No,3,2,Competitive prices,Reducing packaging waste,3.0,3.0,,2.0,3.0,3.0,2023-06-06 18:37:19-05:30,2023,6,6,18,1,0.7908606038693587,0.04182489867409955,0.041838388029091476,0.041815185473843726,0.04182394441261118,0.04183697954099528,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 6:37:26 PM GMT+5:30,21,Female,Once a month,Beauty and Personal Care;Clothing and Fashion,Yes,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Heavily,Yes,1,Sometimes,3,1,Competitive prices,Product quality and accuracy,3.0,1.0,3.0,1.0,3.0,3.0,2023-06-06 18:37:26-05:30,2023,6,6,18,1,0.442585952022881,0.38972466358828994,0.04197126433287693,0.041852558844141144,0.041863560483961594,0.0420020007278495,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/06 6:38:03 PM GMT+5:30,36,Male,Few times a month,Beauty and Personal Care;Home and Kitchen,No,Few times a month,categories,First page,4,Maybe,Sometimes,Changed my mind or no longer need the item,Often,Yes,Occasionally,No,2,Yes,2,3,Product recommendations,Customer service responsiveness,2.0,4.0,,3.0,4.0,3.0,2023-06-06 18:38:03-05:30,2023,6,6,18,1,0.04183475297244001,0.041946793043251475,0.7905166014051408,0.041977489099529766,0.04188914014405855,0.041835223335579416,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/06 6:38:45 PM GMT+5:30,44,Female,Few times a month,Beauty and Personal Care,No,Multiple times a day,Filter,First page,2,No,Often,High shipping costs,Sometimes,No,Occasionally,No,2,No,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,,2.0,3.0,4.0,2023-06-06 18:38:45-05:30,2023,6,6,18,1,0.04186805851469436,0.04182204048515802,0.4305916220522187,0.4018520281381132,0.041997628479134984,0.04186862233068084,0.12735425466632094,0.8726457453336791,0.1250428283408851,0.8749571716591149,1,-1,0,0
2023/06/06 6:38:49 PM GMT+5:30,32,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Always,Yes,Heavily,Yes,1,Yes,1,1,User-friendly website/app interface,Customer service responsiveness,1.0,1.0,,1.0,5.0,4.0,2023-06-06 18:38:49-05:30,2023,6,6,18,1,0.04183485389971155,0.041847934351840095,0.7907715046612995,0.04181371649806042,0.04189667758201994,0.04183531300706853,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 6:39:26 PM GMT+5:30,30,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Home and Kitchen,No,Few times a month,Filter,Multiple pages,3,Yes,Always,High shipping costs,Often,Yes,Moderately,Yes,4,No,3,2,Competitive prices,Product quality and accuracy,3.0,3.0,,2.0,4.0,5.0,2023-06-06 18:39:26-05:30,2023,6,6,18,1,0.04232204825805772,0.7896459418408436,0.04202994240113929,0.0418593220281089,0.04220552714165694,0.04193721833019364,0.646902633486684,0.353097366513316,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/06 6:40:27 PM GMT+5:30,36,Others,Less than once a month,others,Sometimes,Rarely,others,First page,5,Maybe,Never,others,Never,No,Never,Sometimes,5,Sometimes,5,5,User-friendly website/app interface,Shipping speed and reliability,5.0,5.0,3.0,5.0,1.0,1.0,2023-06-06 18:40:27-05:30,2023,6,6,18,1,0.041836028042718534,0.04179746644222427,0.04188437398715847,0.04204842623617325,0.04182352965240501,0.7906101756393203,0.5,0.5,0.5,0.5,0,-1,0,0
2023/06/06 6:40:30 PM GMT+5:30,25,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Rarely,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Always,No,Heavily,Yes,1,Yes,1,1,Wide product selection,Customer service responsiveness,1.0,1.0,,1.0,5.0,3.0,2023-06-06 18:40:30-05:30,2023,6,6,18,1,0.05592106294033394,0.055835736141821836,0.05592525980650308,0.05587378229395169,0.055893077248249136,0.7205510815691403,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 6:41:11 PM GMT+5:30,20,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Heavily,Yes,4,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,1.0,,1.0,5.0,5.0,2023-06-06 18:41:11-05:30,2023,6,6,18,1,0.04185018246354399,0.04222366755896682,0.04190634222564593,0.041827150656540496,0.7901119584480693,0.04208069864723349,0.562945602628819,0.43705439737118107,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/06 6:42:00 PM GMT+5:30,35,Female,Once a week,Beauty and Personal Care,No,Few times a month,categories,First page,3,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,2,Sometimes,4,3,Product recommendations,Product quality and accuracy,4.0,3.0,3.0,3.0,3.0,2.0,2023-06-06 18:42:00-05:30,2023,6,6,18,1,0.7902688853205964,0.042153942143242716,0.04189347124804234,0.04202229151355114,0.04182419004868654,0.041837219725880906,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
