timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm,cluster_label_used
2023/06/08 5:47:32 PM GMT+5:30,43,Prefer not to say,Less than once a month,Groceries and Gourmet Food;Home and Kitchen;others,Sometimes,Rarely,Keyword,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Heavily,Yes,1,Sometimes,3,1,Competitive prices,No problems with Amazon,3.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:47:32-05:30,2023,6,8,17,3,0.4041076456476954,0.0335165655016254,0.0335597645444188,0.4618356553223728,0.0335316722481593,0.0334486967357282,0.9165157481572956,0.0834842518427043,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:48:14 PM GMT+5:30,20,Prefer not to say,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,categories,First page,3,Yes,Often,Found a better price elsewhere,Often,Yes,Moderately,No,4,No,2,2,Product recommendations,Product quality and accuracy,2.0,3.0,,2.0,4.0,4.0,2023-06-08 17:48:14-05:30,2023,6,8,17,3,0.0336020639092592,0.0334204939868198,0.0335183063222564,0.0336663462327701,0.5686613696422547,0.2971314199066395,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:48:55 PM GMT+5:30,34,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Multiple times a day,categories,Multiple pages,2,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,Sometimes,2,No,1,1,User-friendly website/app interface,Product quality and accuracy,1.0,2.0,,1.0,3.0,3.0,2023-06-08 17:48:55-05:30,2023,6,8,17,3,0.0336367067273741,0.0334197991885841,0.0335333215390657,0.0337176862496596,0.4821783252517797,0.3835141610435367,0.3414092851526727,0.6585907148473272,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 5:49:56 PM GMT+5:30,34,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a month,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Often,No,Occasionally,Sometimes,1,Sometimes,3,1,Competitive prices,Customer service responsiveness,3.0,3.0,3.0,1.0,4.0,3.0,2023-06-08 17:49:56-05:30,2023,6,8,17,3,0.0335636900496832,0.0334843743541529,0.4331770340978281,0.4327691114273007,0.0335584162319446,0.0334473738390903,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:49:59 PM GMT+5:30,47,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Multiple times a day,,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Often,No,Moderately,No,2,No,3,2,Wide product selection,Shipping speed and reliability,3.0,1.0,,2.0,4.0,3.0,2023-06-08 17:49:59-05:30,2023,6,8,17,3,0.0335841024478616,0.0334994415404161,0.3620664634778029,0.0336387075877209,0.5037659534442077,0.0334453315019907,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:52:26 PM GMT+5:30,25,Female,Few times a month,Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Filter,Multiple pages,3,Yes,Often,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,No,4,3,Product recommendations,Shipping speed and reliability,4.0,3.0,,3.0,3.0,4.0,2023-06-08 17:52:26-05:30,2023,6,8,17,3,0.0336987756080474,0.5457023643292725,0.0336081943470789,0.3197808495838203,0.0336970303517341,0.0335127857800464,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,0,-1,0,0,0
2023/06/08 5:52:44 PM GMT+5:30,21,Prefer not to say,Once a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Heavily,Yes,3,Sometimes,1,1,Competitive prices,Customer service responsiveness,1.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:52:44-05:30,2023,6,8,17,3,0.5273369646767491,0.3383004804576218,0.0335323053891731,0.0337540890208689,0.0336256662514136,0.0334504942041734,0.0868156385412483,0.9131843614587516,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:53:11 PM GMT+5:30,24,Prefer not to say,Once a month,Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,Multiple pages,2,No,Often,Found a better price elsewhere,Sometimes,No,Occasionally,No,3,No,1,1,Competitive prices,Customer service responsiveness,1.0,2.0,,1.0,3.0,4.0,2023-06-08 17:53:11-05:30,2023,6,8,17,3,0.0336935614659771,0.0336249022812502,0.0335578586522604,0.0338055132762238,0.3943184824869059,0.4709996818373824,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,0,1
2023/06/08 5:54:05 PM GMT+5:30,36,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Yes,Few times a month,categories,First page,3,No,Sometimes,Changed my mind or no longer need the item,Often,Yes,Rarely,Sometimes,2,Yes,2,1,Product recommendations,Customer service responsiveness,2.0,3.0,,1.0,4.0,3.0,2023-06-08 17:54:05-05:30,2023,6,8,17,3,0.0336342458661294,0.0335139236299544,0.0335515095074937,0.033770552779243,0.8320226398576179,0.0335071283595616,0.438176088948605,0.561823911051395,0.9166431756145148,0.083356824385485,1,-1,1,0,1
2023/06/08 5:54:49 PM GMT+5:30,46,Male,Few times a month,Clothing and Fashion;Home and Kitchen,No,Few times a month,Filter,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Yes,1,Sometimes,3,2,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,2.0,3.0,3.0,2023-06-08 17:54:49-05:30,2023,6,8,17,3,0.033656755072596,0.0335323505872709,0.8317282771492114,0.0337579403303695,0.0338935186205823,0.0334311582399699,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,1,-1,0,0,1
2023/06/08 5:55:15 PM GMT+5:30,27,Male,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Often,Yes,Heavily,Yes,1,No,5,1,Competitive prices,Customer service responsiveness,5.0,1.0,,1.0,4.0,4.0,2023-06-08 17:55:15-05:30,2023,6,8,17,3,0.0335401719452731,0.0335182680771413,0.0334941604752354,0.4678076661480495,0.3979464976397879,0.0336932357145126,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:55:54 PM GMT+5:30,25,Male,Few times a month,Clothing and Fashion;Home and Kitchen,No,Few times a month,Filter,First page,2,No,Often,Found a better price elsewhere,Sometimes,No,Moderately,Sometimes,2,Sometimes,3,1,Wide product selection,Product quality and accuracy,3.0,2.0,3.0,1.0,3.0,4.0,2023-06-08 17:55:54-05:30,2023,6,8,17,3,0.0335392985987912,0.0334744670713679,0.0335579517570034,0.0335797344242299,0.8323485765082994,0.033499971640308,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:57:03 PM GMT+5:30,43,Male,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Always,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,Sometimes,5,2,Wide product selection,Customer service responsiveness,5.0,1.0,3.0,2.0,3.0,5.0,2023-06-08 17:57:03-05:30,2023,6,8,17,3,0.0339521482660594,0.0335168352010201,0.033596924195105,0.8319734183786448,0.0335144178742722,0.0334462560848983,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 5:57:34 PM GMT+5:30,32,Prefer not to say,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,Keyword,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Sometimes,No,Heavily,Sometimes,1,Yes,2,1,Competitive prices,Customer service responsiveness,2.0,1.0,,1.0,3.0,4.0,2023-06-08 17:57:34-05:30,2023,6,8,17,3,0.8325420109207825,0.0334094529218143,0.0334796175875253,0.0336050827375797,0.0335318331916511,0.0334320026406467,0.0868156385412483,0.9131843614587516,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:58:03 PM GMT+5:30,18,Male,Once a week,Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,categories,Multiple pages,2,No,Often,others,Often,No,Moderately,Sometimes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,2.0,3.0,3.0,4.0,4.0,2023-06-08 17:58:03-05:30,2023,6,8,17,3,0.0335681030317694,0.0338307216278545,0.0335968465857547,0.8320488292250329,0.0335092727475927,0.0334462267819956,0.6183487466931364,0.3816512533068635,0.5,0.5,0,-1,0,0,0
2023/06/08 5:58:43 PM GMT+5:30,45,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,First page,3,Maybe,Never,High shipping costs,Sometimes,No,Occasionally,No,3,No,2,3,Product recommendations,Reducing packaging waste,2.0,3.0,,3.0,3.0,1.0,2023-06-08 17:58:43-05:30,2023,6,8,17,3,0.8317953298242866,0.0339704909361232,0.0334798472067879,0.0337915511280558,0.0335305864256103,0.0334321944791358,0.3414092851526727,0.6585907148473272,0.1250428283408851,0.8749571716591149,0,-1,0,0,0
2023/06/08 5:59:20 PM GMT+5:30,25,Prefer not to say,Once a month,Beauty and Personal Care;Clothing and Fashion;others,Yes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Often,No,Heavily,Yes,1,Yes,2,1,Product recommendations,Reducing packaging waste,2.0,1.0,,1.0,4.0,4.0,2023-06-08 17:59:20-05:30,2023,6,8,17,3,0.0338265820998616,0.0334155430031253,0.0337441631282243,0.0335730704472035,0.8319120463441567,0.0335285949774283,0.0868156385412483,0.9131843614587516,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 5:59:25 PM GMT+5:30,45,Male,Less than once a month,Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,Filter,Multiple pages,2,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,2,No,2,3,Product recommendations,Customer service responsiveness,2.0,2.0,,3.0,3.0,3.0,2023-06-08 17:59:25-05:30,2023,6,8,17,3,0.0336020494519231,0.0334204764225876,0.0335183753367811,0.0336663365702401,0.5686402346245916,0.2971525275938764,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,1,-1,1,0,1
2023/06/08 6:00:06 PM GMT+5:30,32,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a week,Filter,Multiple pages,2,Maybe,Often,Found a better price elsewhere,Sometimes,Yes,Occasionally,No,2,No,3,2,Product recommendations,Customer service responsiveness,3.0,2.0,,2.0,3.0,4.0,2023-06-08 18:00:06-05:30,2023,6,8,18,3,0.7902882512030339,0.0417978716540536,0.0419770453535829,0.0420901879507208,0.0420096309445874,0.0418370128940211,0.562945602628819,0.437054397371181,0.1666824542265414,0.8333175457734585,1,-1,0,0,1
2023/06/08 6:00:20 PM GMT+5:30,42,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,Keyword,Multiple pages,1,Maybe,Always,High shipping costs,Often,Yes,Moderately,Yes,1,No,2,2,Wide product selection,Customer service responsiveness,2.0,1.0,,2.0,4.0,5.0,2023-06-08 18:00:20-05:30,2023,6,8,18,3,0.8323683333936464,0.0334094806426938,0.0336133855471914,0.0335712656564943,0.0335712931511097,0.0334662416088643,0.562945602628819,0.437054397371181,0.1250428283408851,0.8749571716591149,1,-1,0,1,1
2023/06/08 6:00:50 PM GMT+5:30,35,Female,Multiple times a week,Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,First page,4,Maybe,Sometimes,Changed my mind or no longer need the item,Often,No,Occasionally,Sometimes,3,No,3,4,Product recommendations,Customer service responsiveness,3.0,4.0,,4.0,4.0,3.0,2023-06-08 18:00:50-05:30,2023,6,8,18,3,0.8324630937803704,0.0334444427748828,0.0335587085156137,0.0335713933953538,0.0335303299632059,0.0334320315705732,0.6183487466931364,0.3816512533068635,0.9166431756145148,0.083356824385485,0,-1,0,0,0
2023/06/08 6:01:31 PM GMT+5:30,35,Female,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others,No,Few times a month,others,First page,4,Maybe,Often,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,4,Sometimes,4,3,Competitive prices,Customer service responsiveness,4.0,4.0,3.0,3.0,3.0,4.0,2023-06-08 18:01:31-05:30,2023,6,8,18,3,0.0335386387735686,0.0334155728821126,0.034020292727308,0.0336306073987508,0.8319549033311067,0.0334399848871531,0.862501152540363,0.1374988474596371,0.1666824542265414,0.8333175457734585,0,-1,0,1,0
2023/06/08 6:01:33 PM GMT+5:30,52,Male,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;others,Yes,Few times a week,Keyword,Multiple pages,2,Maybe,Always,Found a better price elsewhere,Always,Yes,Moderately,Sometimes,3,Sometimes,1,1,User-friendly website/app interface,Shipping speed and reliability,1.0,2.0,3.0,1.0,5.0,5.0,2023-06-08 18:01:33-05:30,2023,6,8,18,3,0.03351502168518,0.0334202769296153,0.0334788324534198,0.8324054039182113,0.0337343602697326,0.0334461047438406,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 6:39:59 PM GMT+5:30,24,Female,Less than once a month,Home and Kitchen,No,Rarely,categories,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Rarely,Yes,Heavily,Yes,4,Yes,1,3,Competitive prices,Product quality and accuracy,1.0,1.0,,3.0,2.0,3.0,2023-06-08 18:39:59-05:30,2023,6,8,18,3,0.0336718787702322,0.0334712924077963,0.0335186631206151,0.0335729486094794,0.8323253654617118,0.033439851630165,0.8326462361431456,0.1673537638568543,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 7:46:31 PM GMT+5:30,28,Female,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,First page,2,Yes,Often,Found a better price elsewhere,Sometimes,No,Moderately,Yes,2,No,3,2,Wide product selection,Product quality and accuracy,3.0,2.0,,2.0,3.0,4.0,2023-06-08 19:46:31-05:30,2023,6,8,19,3,0.0336566012377178,0.0334087780245315,0.8315616716375126,0.0337577055908917,0.0338328641783243,0.0337823793310219,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1,1
2023/06/08 7:50:55 PM GMT+5:30,33,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Multiple times a day,Keyword,Multiple pages,2,Yes,Often,Found a better price elsewhere,Sometimes,No,Moderately,Yes,2,Yes,2,2,User-friendly website/app interface,Product quality and accuracy,2.0,2.0,,2.0,3.0,4.0,2023-06-08 19:50:55-05:30,2023,6,8,19,3,0.4367876267116913,0.0334955863088171,0.0335955425849026,0.0335940374614466,0.4289497395381199,0.0335774673950221,0.3414092851526727,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,1,1,1
2023/06/08 8:26:58 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Rarely,Keyword,Multiple pages,3,Maybe,Rarely,Changed my mind or no longer need the item,Never,Yes,Moderately,Sometimes,4,Sometimes,5,5,Wide product selection,Product quality and accuracy,5.0,3.0,3.0,5.0,1.0,2.0,2023-06-08 20:26:58-05:30,2023,6,8,20,3,0.0336964855538292,0.5085246887692858,0.0335956026018292,0.3570052727349336,0.0336618282614343,0.0335161220786877,0.3414092851526727,0.6585907148473272,0.9166431756145148,0.083356824385485,0,-1,0,1,0
2023/06/08 9:17:38 PM GMT+5:30,21,Female,Less than once a month,Beauty and Personal Care;Clothing and Fashion,Yes,Few times a month,Keyword,Multiple pages,2,Yes,Sometimes,Changed my mind or no longer need the item,Rarely,No,Moderately,Yes,1,Yes,2,2,User-friendly website/app interface,Product quality and accuracy,2.0,2.0,,2.0,2.0,3.0,2023-06-08 21:17:38-05:30,2023,6,8,21,3,0.0336563866222983,0.0334087142131867,0.8319693814214585,0.0337768397651978,0.0337576317249381,0.0334310462529203,0.0868156385412483,0.9131843614587516,0.9166431756145148,0.083356824385485,1,-1,0,1,1
2023/06/08 9:39:30 PM GMT+5:30,34,Female,Few times a month,Home and Kitchen,No,Few times a month,categories,First page,3,No,Always,Found a better price elsewhere,Sometimes,No,Occasionally,No,1,No,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,,3.0,3.0,5.0,2023-06-08 21:39:30-05:30,2023,6,8,21,3,0.7900502213800727,0.0418803089797353,0.0419688282191415,0.0420818777847055,0.0421816736602188,0.0418370899761258,0.8326462361431456,0.1673537638568543,0.1666824542265414,0.8333175457734585,1,-1,0,0,1
2023/06/08 9:39:55 PM GMT+5:30,23,Prefer not to say,Once a month,Clothing and Fashion,No,Few times a month,Filter,Multiple pages,2,No,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,No,3,Sometimes,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,3.0,2.0,3.0,3.0,2023-06-08 21:39:55-05:30,2023,6,8,21,3,0.0337007026392267,0.0334714096842558,0.0335187755603455,0.03357318533555,0.8322365524223597,0.033499374358262,0.1801228724025039,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,1,0,1
2023/06/08 9:40:24 PM GMT+5:30,34,Prefer not to say,Few times a month,Beauty and Personal Care,Sometimes,Rarely,others,Multiple pages,3,No,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,No,2,Sometimes,2,5,User-friendly website/app interface,Shipping speed and reliability,2.0,3.0,3.0,5.0,3.0,3.0,2023-06-08 21:40:24-05:30,2023,6,8,21,3,0.0335598741321154,0.0334238058830065,0.0335492857871407,0.5653338713881554,0.0335550057668676,0.3005781570427144,0.1273542546663209,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0,0
2023/06/08 9:40:50 PM GMT+5:30,34,Female,Once a week,Home and Kitchen,No,Few times a week,Filter,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,Yes,2,Sometimes,2,2,Competitive prices,Reducing packaging waste,2.0,3.0,3.0,2.0,3.0,3.0,2023-06-08 21:40:50-05:30,2023,6,8,21,3,0.5730452312236711,0.0334703490210225,0.0335855699765252,0.0336658598510057,0.0335978804760519,0.2926351094517235,0.8326462361431456,0.1673537638568543,0.9166431756145148,0.083356824385485,1,-1,0,0,1
2023/06/08 10:13:41 PM GMT+5:30,25,Female,Less than once a month,others,Sometimes,Rarely,categories,First page,3,Maybe,Rarely,Found a better price elsewhere,Never,No,Never,Sometimes,3,Sometimes,3,3,Product recommendations,Shipping speed and reliability,3.0,3.0,3.0,3.0,1.0,2.0,2023-06-08 22:13:41-05:30,2023,6,8,22,3,0.028041807963412,0.0279760501294522,0.2901717456040999,0.0280153981208432,0.5979447072161165,0.0278502909660759,0.5,0.5,0.1666824542265414,0.8333175457734585,0,-1,0,0,0
2023/06/08 10:21:20 PM GMT+5:30,32,Male,Less than once a month,others,Sometimes,Rarely,categories,First page,1,No,Always,Changed my mind or no longer need the item,Never,No,Moderately,Yes,2,Sometimes,2,2,Wide product selection,Customer service responsiveness,2.0,1.0,3.0,2.0,1.0,5.0,2023-06-08 22:21:20-05:30,2023,6,8,22,3,0.0281081608453489,0.0279249086174014,0.0280427973319083,0.0279678748296592,0.8600514462596516,0.0279048121160302,0.5,0.5,0.9166431756145148,0.083356824385485,1,-1,1,1,1
2023/06/08 10:24:19 PM GMT+5:30,24,Female,Few times a month,Home and Kitchen,Yes,Few times a week,Keyword,First page,1,Yes,Often,others,Sometimes,Yes,Heavily,Yes,2,Yes,2,2,Wide product selection,Product quality and accuracy,2.0,1.0,,2.0,3.0,4.0,2023-06-08 22:24:19-05:30,2023,6,8,22,3,0.2791310889534438,0.0281677273384285,0.0279070638455011,0.6088321839635777,0.0281084013016447,0.0278535345974038,0.8326462361431456,0.1673537638568543,0.5,0.5,1,-1,0,1,1
